t_s,ax_mps2,ay_mps2,gz_radps
4.302000,-0.019267,-0.013557,-0.001696
4.303000,-0.075453,0.028248,0.016848
4.304000,-0.016661,0.080567,-0.016356
4.305000,0.039983,0.036093,0.000533
4.306000,0.006501,0.008280,-0.009823
4.307000,-0.064273,0.045790,0.005308
4.308000,0.022181,-0.014114,-0.008951
4.309000,-0.042106,-0.065171,-0.009373
4.310000,0.028988,0.023297,-0.002541
4.311000,0.071850,-0.026556,0.001724
4.312000,0.080397,0.084051,0.014320
4.313000,0.065709,-0.042213,-0.003112
4.314000,-0.029613,0.068116,-0.013388
4.315000,-0.020289,-0.028299,-0.007980
4.316000,-0.040957,0.078412,0.007964
4.317000,0.008167,-0.055259,-0.005195
4.318000,0.011716,-0.010559,-0.001086
4.319000,-0.024217,0.016057,0.001465
4.320000,0.032805,0.046102,0.006808
4.321000,-0.012510,0.003647,-0.026773
4.322000,-0.025243,0.040812,0.000062
4.323000,-0.054174,-0.054470,-0.003411
4.324000,-0.029361,-0.036329,0.010459
4.325000,0.071575,0.019969,-0.010030
4.326000,0.076720,0.067852,-0.000499
4.327000,0.034323,-0.036487,-0.010081
4.328000,0.084675,0.028981,0.000451
4.329000,0.013530,0.006552,0.007140
4.330000,0.054016,0.076992,-0.008832
4.331000,-0.000151,0.002596,-0.014886
4.332000,0.078649,0.009562,-0.014866
4.333000,0.003380,-0.019173,-0.011947
4.334000,0.060126,0.015490,0.003382
4.335000,0.059457,0.072293,0.000699
4.336000,-0.038843,-0.021860,0.004814
4.337000,-0.016576,0.013364,0.012059
4.338000,0.066170,-0.039020,-0.002500
4.339000,0.058147,-0.027392,-0.000403
4.340000,0.019058,0.060707,-0.004506
4.341000,0.035705,-0.001522,0.005027
4.342000,-0.002480,0.010972,-0.011562
4.343000,-0.040842,-0.047324,-0.000756
4.344000,0.005403,0.012449,0.005547
4.345000,-0.072187,0.021877,-0.004748
4.346000,-0.069767,-0.032941,0.007455
4.347000,-0.060421,0.064982,-0.012060
4.348000,-0.009985,0.011926,-0.009082
4.349000,-0.042847,0.026519,-0.005066
4.350000,-0.039968,-0.002792,0.001323
4.351000,0.028737,-0.027547,0.010168
4.352000,-0.013934,-0.072900,-0.009609
4.353000,0.012112,0.002540,-0.022515
4.354000,-0.062206,0.007789,0.004138
4.355000,-0.066246,0.017297,-0.001531
4.356000,0.000846,0.000676,0.003142
4.357000,0.002903,0.037152,0.000564
4.358000,0.050483,0.000003,-0.003394
4.359000,-0.117532,0.036505,0.005496
4.360000,-0.075369,-0.098145,-0.000495
4.361000,-0.044874,-0.012684,0.014304
4.362000,-0.003648,0.011868,0.004030
4.363000,0.017622,-0.104004,0.006203
4.364000,0.102611,-0.010818,0.010354
4.365000,0.045413,0.078871,-0.005225
4.366000,0.078771,-0.073700,0.002230
4.367000,0.020231,-0.008081,-0.010884
4.368000,0.054193,-0.046913,-0.000309
4.369000,0.009832,-0.015510,-0.001399
4.370000,-0.011588,-0.030265,-0.007787
4.371000,0.027182,0.048170,0.002463
4.372000,-0.028188,0.006170,0.021266
4.373000,0.008267,-0.065206,-0.021082
4.374000,0.052193,-0.051298,-0.001308
4.375000,-0.030713,-0.007520,0.014828
4.376000,0.029228,-0.006883,-0.006747
4.377000,-0.078804,0.013970,-0.000079
4.378000,-0.084602,-0.035488,-0.014525
4.379000,-0.026234,0.019224,-0.015309
4.380000,-0.001794,-0.038181,0.008129
4.381000,0.023474,0.025078,-0.011325
4.382000,-0.070092,0.071635,-0.001859
4.383000,-0.057385,-0.028553,0.012895
4.384000,-0.051121,0.033810,-0.019890
4.385000,0.095945,0.002855,-0.005619
4.386000,-0.045594,-0.086320,-0.004607
4.387000,-0.042524,0.019201,-0.001022
4.388000,-0.000509,0.025310,0.012820
4.389000,-0.030518,-0.055158,0.003790
4.390000,-0.041404,-0.088475,-0.012400
4.391000,0.086674,0.025889,-0.000607
4.392000,-0.035851,0.055219,-0.000638
4.393000,-0.090736,-0.114470,-0.012285
4.394000,0.022789,-0.083761,-0.014811
4.395000,0.052513,0.103927,-0.020790
4.396000,-0.054186,-0.015373,-0.006822
4.397000,-0.016286,-0.105568,-0.007445
4.398000,-0.004561,-0.070462,0.002722
4.399000,-0.052410,-0.040430,0.016930
4.400000,-0.076509,0.078139,-0.018305
4.401000,-0.012458,0.008355,0.009126
4.402000,-0.065018,0.042418,0.011223
4.403000,0.041250,-0.084494,0.005444
4.404000,0.023772,-0.018383,0.017765
4.405000,0.000310,-0.022209,-0.000135
4.406000,0.011096,0.014185,0.007079
4.407000,-0.010673,-0.072201,0.010390
4.408000,-0.020242,-0.005465,0.000860
4.409000,-0.009324,0.023183,0.000986
4.410000,0.031628,0.073998,0.006890
4.411000,0.015412,0.046412,-0.003172
4.412000,-0.029545,0.036871,-0.002721
4.413000,-0.037212,-0.024218,0.004433
4.414000,-0.055934,0.026957,-0.013686
4.415000,0.008678,0.052225,0.003024
4.416000,0.040027,0.008032,0.015237
4.417000,0.014001,0.029436,-0.007535
4.418000,-0.020496,-0.005128,-0.005237
4.419000,-0.059971,-0.073550,0.021462
4.420000,-0.010930,0.000666,0.011222
4.421000,0.012940,0.043830,-0.006328
4.422000,-0.018634,-0.005253,-0.002552
4.423000,-0.072806,0.045245,-0.005165
4.424000,-0.000206,-0.034576,0.002630
4.425000,-0.001234,-0.029585,0.016119
4.426000,0.019861,-0.025724,-0.001218
4.427000,0.003564,0.064141,0.014388
4.428000,0.020972,-0.106889,-0.011097
4.429000,0.018793,-0.069982,0.003544
4.430000,-0.080797,0.068414,-0.001798
4.431000,-0.012091,-0.061825,-0.007935
4.432000,-0.100162,0.005608,-0.001605
4.433000,0.026702,-0.010453,0.008687
4.434000,0.020822,0.017154,0.003477
4.435000,-0.026444,-0.004952,0.000092
4.436000,0.013582,-0.083249,0.014257
4.437000,-0.044820,0.028431,0.001729
4.438000,-0.037810,0.059521,0.004071
4.439000,-0.027665,-0.067938,0.005293
4.440000,0.018294,-0.011345,0.010531
4.441000,0.058617,0.056508,-0.004230
4.442000,-0.041140,0.016860,-0.000643
4.443000,-0.008993,-0.070675,-0.002424
4.444000,-0.014604,-0.016530,-0.007976
4.445000,0.006198,-0.045604,-0.003689
4.446000,0.033319,0.014462,0.008923
4.447000,-0.013874,-0.084939,0.013035
4.448000,0.079079,-0.052576,0.004308
4.449000,0.019059,-0.062140,-0.006329
4.450000,-0.147630,0.051998,-0.005466
4.451000,0.025968,0.075045,0.007201
4.452000,0.018936,0.044145,-0.006765
4.453000,-0.012384,0.014949,0.004274
4.454000,-0.002095,-0.006658,0.016379
4.455000,0.030163,0.052307,0.009635
4.456000,-0.005330,-0.003178,0.003967
4.457000,-0.017246,0.081123,-0.009483
4.458000,0.009515,-0.028535,-0.011272
4.459000,0.008386,0.037446,0.005775
4.460000,-0.038849,-0.043180,0.001866
4.461000,-0.024662,0.038795,0.008548
4.462000,0.011227,-0.013367,-0.029462
4.463000,-0.011553,-0.032060,-0.003042
4.464000,0.001909,-0.089000,-0.004614
4.465000,0.025382,-0.001277,0.003497
4.466000,-0.085594,0.039055,0.000453
4.467000,-0.010815,-0.050807,-0.020367
4.468000,-0.049145,0.040254,0.011140
4.469000,-0.057358,0.044771,0.009910
4.470000,0.024521,-0.094350,-0.010199
4.471000,-0.061997,0.034596,0.011289
4.472000,-0.018766,0.077890,-0.002286
4.473000,0.004781,0.017911,0.001705
4.474000,0.020276,-0.016422,-0.006057
4.475000,-0.034675,-0.040731,0.006946
4.476000,0.036274,-0.097268,-0.004083
4.477000,0.054366,-0.018592,0.007596
4.478000,0.052787,-0.017705,-0.015277
4.479000,0.061789,-0.027046,-0.014278
4.480000,0.056225,-0.029340,-0.006930
4.481000,-0.051513,-0.019942,0.000837
4.482000,-0.042502,0.002761,-0.014047
4.483000,-0.007005,-0.000368,0.007902
4.484000,-0.005114,0.038074,-0.008635
4.485000,-0.003420,0.084184,-0.012165
4.486000,-0.039411,-0.017354,-0.006481
4.487000,0.081562,-0.047608,-0.001141
4.488000,-0.004264,0.048662,-0.009244
4.489000,-0.066930,0.019686,-0.003477
4.490000,0.004853,-0.038592,-0.003647
4.491000,-0.040666,-0.039473,-0.002337
4.492000,0.018255,-0.058643,0.007433
4.493000,0.066220,0.047265,-0.010016
4.494000,0.022562,0.079018,0.003077
4.495000,-0.025888,-0.032747,-0.009373
4.496000,0.001469,0.053517,-0.001684
4.497000,0.059773,-0.025448,-0.001310
4.498000,-0.027909,-0.021926,0.017911
4.499000,-0.017794,0.003744,-0.000082
4.500000,0.040618,0.100604,0.009900
4.501000,-0.022451,0.061472,-0.000760
4.502000,-0.010202,0.059353,0.001015
4.503000,0.014290,-0.118239,0.012411
4.504000,-0.043713,-0.029817,-0.003823
4.505000,0.015307,0.018479,0.008596
4.506000,0.004933,-0.014772,0.004621
4.507000,-0.030720,-0.035084,-0.002372
4.508000,0.022406,-0.103688,-0.002622
4.509000,-0.029043,0.046661,-0.008160
4.510000,0.042139,0.002613,-0.005720
4.511000,-0.026395,-0.030450,0.003090
4.512000,-0.044530,-0.040936,-0.001331
4.513000,0.058673,0.014406,-0.004828
4.514000,-0.038308,-0.013442,0.003406
4.515000,0.082701,0.014253,-0.006002
4.516000,-0.086109,-0.077171,0.013802
4.517000,0.041415,0.036552,-0.001059
4.518000,-0.020785,0.001799,0.003986
4.519000,-0.027145,-0.027094,0.001515
4.520000,0.015167,0.029105,0.005768
4.521000,0.021465,-0.022005,0.012286
4.522000,-0.037261,-0.026971,0.001049
4.523000,0.020831,0.063907,0.007779
4.524000,-0.071343,0.026944,-0.010335
4.525000,0.042665,-0.042374,0.008537
4.526000,-0.013081,0.095238,-0.017631
4.527000,0.004374,-0.040553,-0.001321
4.528000,-0.064326,0.000391,0.007189
4.529000,-0.054023,-0.050625,0.011166
4.530000,-0.058056,-0.042714,-0.012663
4.531000,0.056963,0.010751,0.008372
4.532000,-0.029112,0.019757,-0.001832
4.533000,0.032612,-0.042304,-0.006645
4.534000,0.107579,0.016538,0.000576
4.535000,0.071892,-0.079741,0.005304
4.536000,-0.032788,0.027519,-0.008520
4.537000,0.036763,-0.016459,-0.021617
4.538000,0.030195,0.019019,0.001284
4.539000,0.044052,0.053074,-0.000208
4.540000,0.044664,0.079509,-0.008286
4.541000,-0.049699,0.033193,-0.017975
4.542000,0.043920,-0.005784,0.000292
4.543000,-0.020154,0.017684,-0.002221
4.544000,-0.005023,-0.014037,0.020372
4.545000,0.051521,-0.037078,0.002419
4.546000,0.023684,-0.029185,0.006231
4.547000,-0.016906,-0.021288,0.011228
4.548000,0.002334,0.020335,0.013806
4.549000,0.021829,0.024646,-0.024229
4.550000,0.027007,-0.010398,-0.022790
4.551000,-0.032934,0.026975,-0.004503
4.552000,0.010883,-0.028677,-0.000871
4.553000,-0.016896,0.068907,0.010979
4.554000,0.010370,0.021589,-0.016449
4.555000,0.018351,-0.004487,-0.005676
4.556000,0.031802,-0.014443,0.019637
4.557000,0.005025,0.005724,-0.011937
4.558000,0.054660,0.007156,0.005045
4.559000,0.008758,0.025844,0.001741
4.560000,0.062361,0.068354,0.006598
4.561000,-0.052436,-0.006391,0.007384
4.562000,0.010171,0.020007,0.000160
4.563000,0.066501,0.000492,-0.003725
4.564000,-0.001131,0.001097,-0.017368
4.565000,0.020326,-0.020510,-0.009004
4.566000,-0.045720,-0.012190,-0.025269
4.567000,-0.018655,0.040749,-0.003261
4.568000,-0.058364,-0.045577,-0.000069
4.569000,-0.077638,-0.047090,-0.001504
4.570000,-0.054737,-0.001084,0.002300
4.571000,-0.029811,-0.036054,-0.005616
4.572000,-0.018986,0.060438,-0.008277
4.573000,0.023624,-0.028339,0.006198
4.574000,0.002650,0.007935,-0.013110
4.575000,0.026146,0.056069,0.015985
4.576000,0.019488,-0.074875,-0.005024
4.577000,-0.031775,0.000293,0.001816
4.578000,0.007181,0.049499,-0.011169
4.579000,0.004327,-0.093952,0.004487
4.580000,-0.046954,0.011023,0.023042
4.581000,0.035831,0.083999,-0.013640
4.582000,-0.004327,0.014748,-0.009649
4.583000,0.010007,-0.028272,-0.008756
4.584000,-0.035510,-0.025203,-0.011352
4.585000,-0.004176,0.085774,-0.008120
4.586000,-0.043008,0.005582,0.007854
4.587000,0.098512,0.072937,0.026876
4.588000,0.044587,0.058186,-0.000275
4.589000,0.010321,0.011032,0.011901
4.590000,0.046737,0.007144,0.003333
4.591000,-0.049281,-0.027479,-0.005673
4.592000,0.053272,0.017649,0.007677
4.593000,0.034953,-0.078765,0.001331
4.594000,0.078787,0.018213,-0.001728
4.595000,-0.059592,0.111368,0.010772
4.596000,0.041361,-0.018535,-0.005734
4.597000,-0.042389,-0.006295,-0.007767
4.598000,0.064725,0.080490,0.008203
4.599000,0.025301,-0.010722,0.001802
4.600000,-0.037615,0.108946,0.004435
4.601000,0.056742,-0.075579,0.009255
4.602000,0.033920,0.047717,-0.000720
4.603000,0.103498,0.017220,0.000013
4.604000,0.023088,-0.028326,-0.003676
4.605000,0.001870,-0.128546,0.005577
4.606000,0.048314,-0.024686,0.009723
4.607000,0.024854,0.051982,-0.008183
4.608000,0.089950,-0.011675,0.007429
4.609000,-0.009883,-0.091037,-0.007546
4.610000,0.016403,-0.038314,-0.006230
4.611000,-0.048963,-0.043656,-0.016514
4.612000,-0.059554,-0.037679,0.006001
4.613000,-0.075762,0.002525,0.018361
4.614000,-0.033926,0.014967,0.007861
4.615000,-0.014493,0.141220,-0.005247
4.616000,0.059056,0.019718,0.002462
4.617000,-0.034031,0.026565,-0.011372
4.618000,0.018294,-0.027107,0.010753
4.619000,-0.014132,0.012104,0.003740
4.620000,-0.042633,-0.011579,-0.000490
4.621000,-0.048445,-0.009346,0.003590
4.622000,0.027859,0.045427,0.003336
4.623000,-0.007493,-0.038173,0.019310
4.624000,-0.078566,0.033634,0.006420
4.625000,0.043379,0.107551,0.004500
4.626000,0.025120,0.023068,0.008438
4.627000,-0.037274,0.059865,-0.003454
4.628000,-0.074971,0.050731,-0.003119
4.629000,0.062216,0.013960,0.005067
4.630000,-0.021080,0.040031,0.003590
4.631000,0.009579,0.001738,-0.001251
4.632000,-0.052456,-0.013599,0.022157
4.633000,0.067533,0.023996,-0.013498
4.634000,0.003003,-0.000154,0.002353
4.635000,0.022366,0.044235,-0.000977
4.636000,-0.034260,-0.080081,-0.008130
4.637000,0.047355,0.095166,0.005312
4.638000,-0.006327,0.011484,-0.025846
4.639000,-0.068941,-0.064997,-0.012220
4.640000,0.010077,0.026542,-0.024556
4.641000,0.093455,0.048693,0.008390
4.642000,-0.042539,-0.037710,0.004022
4.643000,-0.033141,0.058289,0.005417
4.644000,-0.004187,0.066676,-0.001391
4.645000,-0.019887,-0.055770,-0.009480
4.646000,0.089119,0.018183,-0.007843
4.647000,-0.061697,0.016212,-0.008759
4.648000,-0.038728,-0.002162,-0.002785
4.649000,-0.045285,0.011932,-0.006858
4.650000,0.039833,-0.003867,-0.003436
4.651000,0.030596,0.016056,0.004671
4.652000,0.054364,0.029644,0.003526
4.653000,0.014966,-0.025105,0.001794
4.654000,0.071449,0.035528,-0.005018
4.655000,-0.056584,-0.009736,-0.010484
4.656000,0.047997,0.046581,0.011859
4.657000,-0.020813,-0.093319,-0.012323
4.658000,0.013171,0.050995,0.005704
4.659000,0.005727,0.006181,0.003450
4.660000,0.089337,0.017846,-0.000088
4.661000,0.029890,-0.068165,0.000219
4.662000,-0.058458,0.043897,-0.002382
4.663000,0.022235,-0.056379,0.023098
4.664000,-0.035728,0.018960,0.011150
4.665000,-0.030458,-0.001761,-0.001162
4.666000,0.023935,-0.113048,-0.009973
4.667000,0.027122,0.026274,-0.000414
4.668000,0.025740,-0.022918,-0.019930
4.669000,-0.070912,0.062054,-0.008786
4.670000,-0.069455,0.039402,-0.010680
4.671000,-0.053939,0.013946,-0.009186
4.672000,0.053409,0.000919,0.005309
4.673000,-0.048981,0.010131,0.008724
4.674000,-0.041247,-0.063806,-0.012297
4.675000,-0.001791,0.113733,-0.020334
4.676000,-0.048698,-0.041572,-0.022447
4.677000,0.045233,0.015922,-0.010472
4.678000,-0.011294,-0.057450,-0.016295
4.679000,-0.018850,0.040207,0.002483
4.680000,-0.054568,0.035925,0.002948
4.681000,-0.050956,0.077186,-0.015932
4.682000,0.054670,-0.032748,0.001039
4.683000,0.040188,-0.042746,-0.005904
4.684000,-0.021001,0.064247,0.007008
4.685000,0.008089,0.029384,-0.004329
4.686000,-0.005516,0.056955,0.023849
4.687000,0.028889,-0.044428,0.003153
4.688000,-0.106240,0.049984,0.002585
4.689000,-0.035199,0.023040,-0.011560
4.690000,-0.047567,0.027428,0.017010
4.691000,-0.024289,-0.025350,-0.006589
4.692000,-0.012187,-0.008883,0.006912
4.693000,-0.002253,-0.020263,-0.006988
4.694000,0.025406,0.022647,0.012798
4.695000,-0.004017,-0.027671,0.011051
4.696000,0.021743,0.067288,0.012657
4.697000,0.032213,0.008981,-0.000674
4.698000,0.053021,0.056374,-0.000753
4.699000,0.068002,-0.022745,-0.009139
4.700000,0.026101,-0.017510,0.002334
4.701000,0.018072,0.036407,-0.003579
4.702000,-0.056615,-0.015419,0.025902
4.703000,0.055398,0.063690,-0.014001
4.704000,0.034418,0.000720,0.003186
4.705000,-0.081403,0.113234,-0.008874
4.706000,0.038572,0.033311,0.012318
4.707000,0.054793,0.009605,-0.010998
4.708000,0.049728,0.047947,-0.000738
4.709000,0.019091,0.010535,-0.009057
4.710000,-0.022963,0.019517,0.015123
4.711000,-0.025357,0.054861,-0.007389
4.712000,0.077879,-0.015149,0.005944
4.713000,-0.001370,-0.030916,0.010173
4.714000,-0.011336,-0.028386,0.016802
4.715000,-0.004369,-0.025231,0.007331
4.716000,-0.060041,0.050131,0.009536
4.717000,0.033775,0.012171,-0.006395
4.718000,0.024339,0.061635,0.002438
4.719000,-0.076366,0.133824,0.012859
4.720000,0.009905,0.067327,0.009972
4.721000,-0.028274,0.006011,-0.009813
4.722000,-0.019377,-0.024195,0.010604
4.723000,0.013315,0.043583,0.000219
4.724000,0.108108,-0.008397,-0.006159
4.725000,-0.038773,0.064251,-0.022534
4.726000,0.012705,-0.014969,0.007415
4.727000,-0.052136,-0.021450,-0.001873
4.728000,0.035727,0.040922,0.016084
4.729000,-0.001817,-0.035150,0.011791
4.730000,0.086505,0.017903,-0.003538
4.731000,0.036714,0.016984,-0.007493
4.732000,0.009863,-0.012130,-0.008002
4.733000,0.114061,0.023453,0.005860
4.734000,-0.019496,0.018405,-0.005519
4.735000,0.040487,0.051099,0.005545
4.736000,0.035580,0.018160,-0.000660
4.737000,0.009491,0.041169,-0.001047
4.738000,-0.022316,-0.091186,0.012348
4.739000,-0.026410,0.026297,-0.007622
4.740000,0.030117,0.020511,-0.010523
4.741000,0.084227,0.013203,0.006299
4.742000,0.010507,-0.032082,-0.003183
4.743000,0.088043,-0.055210,-0.003874
4.744000,0.053866,-0.065739,-0.012509
4.745000,-0.018477,-0.014272,-0.007818
4.746000,-0.036998,-0.012633,0.013222
4.747000,-0.047506,0.100854,0.005674
4.748000,-0.059740,0.032759,-0.000390
4.749000,0.015101,0.103056,0.010213
4.750000,-0.018795,-0.011648,-0.011138
4.751000,0.007547,-0.037370,0.009572
4.752000,-0.005573,0.061939,-0.016481
4.753000,-0.031019,0.024580,0.002992
4.754000,-0.035938,-0.048487,0.009448
4.755000,-0.048796,0.032474,0.000742
4.756000,-0.007364,-0.027365,0.019254
4.757000,-0.024629,-0.140379,-0.001839
4.758000,0.056566,0.001880,-0.002597
4.759000,0.081885,0.004925,-0.006358
4.760000,-0.015554,-0.004792,0.003596
4.761000,0.066913,0.020152,0.011458
4.762000,-0.026442,0.039296,-0.018504
4.763000,-0.055210,-0.008253,0.007357
4.764000,0.014847,-0.018860,-0.012679
4.765000,0.032316,-0.128366,0.000403
4.766000,-0.025120,0.016946,-0.000097
4.767000,0.024362,0.026683,0.013110
4.768000,0.050571,0.047476,0.001929
4.769000,0.009854,0.076882,-0.000193
4.770000,-0.008299,-0.070126,0.004706
4.771000,0.024200,0.058849,-0.003299
4.772000,-0.042759,-0.060317,0.000802
4.773000,-0.006786,0.024748,0.004232
4.774000,0.045996,0.058826,0.004470
4.775000,-0.091418,-0.021763,0.009166
4.776000,-0.037822,-0.059202,-0.006290
4.777000,0.010865,-0.020931,-0.005107
4.778000,-0.056733,0.074894,0.009257
4.779000,-0.053327,-0.113311,0.001546
4.780000,-0.032754,0.013579,-0.005368
4.781000,0.011126,0.017267,-0.018574
4.782000,-0.000597,-0.056699,0.001383
4.783000,0.021562,-0.008799,0.007942
4.784000,0.035234,0.071422,-0.016720
4.785000,0.013205,0.046958,0.004391
4.786000,-0.010877,0.031320,0.006061
4.787000,0.088513,0.063799,-0.021772
4.788000,-0.006551,0.052820,-0.004954
4.789000,0.009438,0.012965,-0.014124
4.790000,-0.102143,0.090529,-0.013580
4.791000,-0.021295,0.022561,0.006228
4.792000,-0.024558,0.025879,0.016187
4.793000,0.053867,-0.039875,-0.000891
4.794000,-0.013799,0.009542,0.004589
4.795000,-0.005889,0.028523,-0.004527
4.796000,0.004193,0.116913,0.017880
4.797000,-0.038267,-0.094375,-0.010243
4.798000,0.057646,-0.030835,0.000814
4.799000,-0.000540,0.040035,-0.002289
4.800000,-0.021882,-0.054902,-0.000492
4.801000,-0.001041,0.007759,0.004492
4.802000,-0.027408,0.074166,-0.000133
4.803000,0.084055,-0.056121,-0.007258
4.804000,-0.057112,-0.103633,-0.008618
4.805000,-0.017413,-0.047447,0.009588
4.806000,0.031803,-0.026224,0.005888
4.807000,-0.034060,0.003216,-0.012312
4.808000,-0.049340,0.002125,-0.014137
4.809000,-0.027208,0.078873,0.012846
4.810000,0.010942,0.092717,0.002879
4.811000,0.046058,0.018055,-0.000099
4.812000,-0.053377,-0.115233,-0.005038
4.813000,0.009061,-0.002455,-0.007002
4.814000,0.029382,0.020473,0.008933
4.815000,-0.023459,0.066667,-0.000783
4.816000,0.075715,-0.062796,0.018877
4.817000,0.058459,-0.015735,-0.002862
4.818000,-0.000125,0.062827,-0.000531
4.819000,-0.109757,0.002919,0.011352
4.820000,-0.004762,0.027718,0.000743
4.821000,-0.075054,0.048254,-0.005185
4.822000,0.082809,-0.004032,0.003492
4.823000,-0.013878,-0.033567,-0.000168
4.824000,-0.000564,-0.000290,-0.007722
4.825000,-0.102548,0.001240,-0.012745
4.826000,0.039096,0.065444,0.012927
4.827000,-0.007326,-0.015107,-0.005677
4.828000,0.014915,-0.030536,0.006036
4.829000,0.008197,0.014407,-0.005869
4.830000,-0.004615,0.015886,-0.013191
4.831000,0.020165,0.073364,0.003162
4.832000,-0.007213,-0.043869,0.000700
4.833000,-0.078646,0.025111,-0.009161
4.834000,-0.033501,-0.081482,0.005270
4.835000,0.038136,0.005899,0.002355
4.836000,0.040584,0.079769,-0.003694
4.837000,0.009397,0.009956,0.003260
4.838000,-0.042768,0.025274,-0.001874
4.839000,-0.026656,-0.016637,-0.015407
4.840000,0.042650,-0.038163,0.010873
4.841000,-0.036306,0.059984,-0.003148
4.842000,-0.024632,0.044773,0.006380
4.843000,-0.054982,-0.017281,-0.005896
4.844000,-0.027140,0.008996,0.005623
4.845000,-0.043179,-0.025491,0.012506
4.846000,0.074451,-0.037223,0.003387
4.847000,-0.026406,-0.022592,0.016510
4.848000,-0.019830,0.004450,-0.015563
4.849000,-0.040634,0.010815,0.002378
4.850000,-0.004686,-0.057256,0.007992
4.851000,-0.046599,-0.053132,0.008905
4.852000,-0.020030,-0.083315,0.005952
4.853000,0.009544,0.059212,-0.012602
4.854000,0.000897,0.014988,0.007881
4.855000,-0.045290,0.051716,0.005592
4.856000,0.049119,0.028455,0.006475
4.857000,0.020066,-0.083207,-0.005676
4.858000,0.051968,0.014751,0.002878
4.859000,-0.021726,0.017933,-0.015004
4.860000,0.022269,0.014012,-0.009793
4.861000,0.017264,-0.012677,-0.003047
4.862000,0.003292,-0.051604,-0.013126
4.863000,-0.132643,-0.006319,0.002211
4.864000,0.010920,0.000792,-0.001128
4.865000,-0.008860,0.004224,-0.002311
4.866000,-0.034450,0.070324,0.004730
4.867000,-0.057712,0.026251,0.003225
4.868000,0.020244,-0.006146,0.002612
4.869000,-0.056603,-0.056616,0.012712
4.870000,-0.000609,-0.063388,-0.005737
4.871000,-0.136294,-0.026725,0.013786
4.872000,0.015266,-0.052930,-0.002060
4.873000,0.037462,0.031538,0.010577
4.874000,0.041330,0.055367,-0.007970
4.875000,-0.009522,-0.078741,-0.002379
4.876000,0.050741,0.070374,-0.003380
4.877000,0.062921,0.043834,0.002575
4.878000,0.048092,0.012472,0.013339
4.879000,0.010328,0.036197,0.000137
4.880000,0.001180,0.042803,-0.005150
4.881000,0.036979,-0.056880,-0.001225
4.882000,-0.049543,0.033586,0.000507
4.883000,0.026345,-0.004069,0.007138
4.884000,-0.029782,0.061633,-0.012384
4.885000,0.064348,0.009882,-0.009465
4.886000,0.071098,0.019149,-0.002334
4.887000,-0.010860,0.012492,0.009919
4.888000,0.036747,-0.046749,-0.012954
4.889000,-0.055242,0.064727,0.001491
4.890000,-0.072024,-0.082994,0.005689
4.891000,-0.013558,0.033752,0.003114
4.892000,0.022743,0.006916,-0.014751
4.893000,0.055558,0.042096,0.008966
4.894000,-0.004566,-0.000850,-0.005451
4.895000,-0.025541,0.018100,-0.004892
4.896000,0.051805,-0.017394,0.010924
4.897000,-0.023562,-0.056958,0.011778
4.898000,-0.016674,-0.002999,-0.000647
4.899000,0.026816,0.065844,0.006181
4.900000,-0.028516,-0.026468,0.006209
4.901000,0.053222,-0.036502,-0.014167
4.902000,-0.022862,0.014988,0.000477
4.903000,0.048487,-0.009180,-0.009379
4.904000,-0.008840,-0.056337,0.001937
4.905000,0.039013,0.003407,-0.004076
4.906000,0.060516,-0.061710,-0.007340
4.907000,0.127556,-0.033526,0.005971
4.908000,0.000144,-0.078320,0.001962
4.909000,-0.010189,-0.027547,0.004119
4.910000,-0.019071,-0.037869,-0.003400
4.911000,-0.035433,0.099078,-0.005580
4.912000,0.019351,0.002849,-0.007381
4.913000,0.033367,-0.007172,0.008142
4.914000,-0.075933,-0.039117,-0.022356
4.915000,-0.003410,0.010401,-0.016045
4.916000,-0.040139,0.043629,-0.006270
4.917000,-0.000178,0.041493,-0.000996
4.918000,0.051304,-0.008962,0.001751
4.919000,-0.014438,-0.004868,-0.002561
4.920000,-0.006190,-0.014767,0.004453
4.921000,-0.027421,0.027563,-0.003430
4.922000,0.004113,-0.043373,0.003657
4.923000,-0.031630,-0.029054,0.014415
4.924000,-0.026000,0.020241,0.002928
4.925000,0.016763,0.052166,0.007578
4.926000,-0.073347,-0.012190,0.002917
4.927000,-0.056725,-0.024285,-0.004127
4.928000,-0.054705,-0.036338,0.002244
4.929000,0.030797,-0.033983,0.004965
4.930000,0.014627,0.095124,0.009811
4.931000,-0.058978,0.100156,-0.006078
4.932000,-0.042081,-0.035656,0.000470
4.933000,-0.041375,-0.039754,0.007130
4.934000,-0.047570,-0.000204,-0.018897
4.935000,-0.030127,0.005300,-0.000921
4.936000,0.034317,0.079068,0.002443
4.937000,-0.000195,0.063284,0.010794
4.938000,0.018554,0.015749,-0.018614
4.939000,-0.060609,0.001597,0.009727
4.940000,-0.071371,0.012561,-0.000712
4.941000,0.037851,0.023285,-0.000664
4.942000,-0.007608,-0.047604,0.013928
4.943000,0.001252,0.010074,0.009330
4.944000,0.006519,-0.024078,0.008069
4.945000,0.014304,0.021522,0.002210
4.946000,-0.078911,-0.012987,-0.002856
4.947000,0.056364,0.007074,0.009943
4.948000,-0.087865,0.012591,-0.014384
4.949000,-0.040459,-0.023759,0.003365
4.950000,-0.018750,-0.109274,-0.009310
4.951000,-0.034281,0.045626,0.004882
