t_s,ax_mps2,ay_mps2,gz_radps
4.040000,0.015366,-0.023698,-0.014714
4.041000,0.076059,0.048355,-0.003391
4.042000,-0.069634,0.102295,0.013160
4.043000,0.072371,0.045557,-0.000650
4.044000,-0.020341,0.004840,0.017388
4.045000,-0.006316,-0.042149,-0.000532
4.046000,-0.029404,0.088440,-0.012665
4.047000,-0.041782,-0.002892,-0.014093
4.048000,-0.123806,-0.034297,-0.012759
4.049000,0.016535,0.071686,0.004557
4.050000,-0.046410,0.011554,0.005867
4.051000,-0.004892,-0.044692,-0.004707
4.052000,0.043593,0.025865,0.003809
4.053000,-0.016075,0.003568,-0.003348
4.054000,-0.008362,-0.048606,0.015257
4.055000,-0.020992,-0.001592,-0.011316
4.056000,-0.028184,-0.096030,0.006936
4.057000,0.000577,-0.044585,0.003685
4.058000,-0.015616,-0.026434,-0.018495
4.059000,-0.037009,0.035154,-0.001849
4.060000,-0.064801,-0.006672,-0.000459
4.061000,0.008366,-0.046024,-0.010028
4.062000,-0.011403,0.028909,0.013656
4.063000,-0.005720,-0.063345,-0.003011
4.064000,-0.000468,-0.024318,-0.013549
4.065000,-0.043339,0.023292,0.005711
4.066000,-0.028743,-0.033212,0.003159
4.067000,0.017092,0.067981,-0.004337
4.068000,0.047094,-0.003842,-0.012909
4.069000,0.042786,0.038156,0.007011
4.070000,0.039287,0.035345,-0.005453
4.071000,-0.088808,-0.019058,0.000013
4.072000,-0.023776,0.030017,0.014102
4.073000,-0.002556,-0.030839,0.014112
4.074000,-0.005958,0.009246,-0.022272
4.075000,-0.078197,0.052546,0.003510
4.076000,0.062045,0.115045,-0.000950
4.077000,0.002562,0.002405,0.001569
4.078000,0.052940,-0.022958,0.015838
4.079000,-0.086408,0.035080,0.012900
4.080000,0.016951,0.040357,-0.011425
4.081000,0.081323,0.064352,-0.007062
4.082000,-0.084244,-0.033288,-0.005571
4.083000,-0.088773,0.022277,0.005098
4.084000,0.008231,0.000178,0.012053
4.085000,0.017317,0.117409,-0.006196
4.086000,0.017521,-0.026977,-0.002385
4.087000,0.045032,0.034469,0.010953
4.088000,0.047586,-0.021363,-0.027409
4.089000,-0.093612,0.106735,-0.011355
4.090000,0.056201,-0.014766,-0.008348
4.091000,0.035984,0.054685,0.008492
4.092000,-0.020011,0.048378,0.001222
4.093000,0.089002,0.028545,0.009424
4.094000,-0.061866,0.091242,0.016055
4.095000,-0.036993,0.072171,-0.008431
4.096000,0.014642,-0.007323,-0.014645
4.097000,-0.005158,-0.013769,0.011059
4.098000,-0.047675,-0.015392,-0.009896
4.099000,0.039465,0.023061,0.008373
4.100000,-0.025884,0.020593,0.009902
4.101000,-0.013449,-0.007053,0.001644
4.102000,0.024971,0.013915,-0.012713
4.103000,-0.020575,-0.039262,0.029288
4.104000,0.013757,-0.068517,-0.003865
4.105000,-0.050674,0.119494,0.006264
4.106000,-0.018362,0.068615,0.010134
4.107000,-0.030745,-0.037615,-0.012695
4.108000,-0.010752,0.007564,-0.002109
4.109000,0.031775,0.025539,-0.000732
4.110000,0.046549,-0.073551,-0.000877
4.111000,-0.053151,0.030157,0.008666
4.112000,-0.028712,-0.086414,0.019922
4.113000,0.069515,0.067929,-0.009882
4.114000,0.031528,0.024548,0.003840
4.115000,0.067469,0.115248,0.002210
4.116000,0.022783,0.079093,0.000867
4.117000,0.001304,0.015804,0.018297
4.118000,0.068986,-0.106397,0.018657
4.119000,-0.003678,-0.050797,0.013756
4.120000,0.028083,0.017793,0.000357
4.121000,0.072489,0.046615,-0.007083
4.122000,-0.080522,-0.029172,-0.004752
4.123000,-0.019058,0.065616,-0.011281
4.124000,-0.006706,0.081160,-0.008923
4.125000,0.027616,-0.006909,0.021176
4.126000,0.025297,-0.038522,-0.011348
4.127000,-0.035038,-0.046194,0.009422
4.128000,-0.061750,0.032214,0.002408
4.129000,0.068704,0.085784,0.014289
4.130000,-0.026150,0.012788,-0.011202
4.131000,0.101974,0.007787,0.015102
4.132000,0.045876,-0.009138,-0.007975
4.133000,-0.005220,-0.009508,-0.002044
4.134000,0.066695,0.069666,0.018274
4.135000,-0.072492,-0.040753,-0.003959
4.136000,0.110195,0.120350,-0.004721
4.137000,0.007719,0.022432,0.018753
4.138000,0.034945,0.082947,0.002582
4.139000,-0.029076,-0.026742,-0.007117
4.140000,0.042512,0.059665,0.022520
4.141000,0.031017,0.013827,-0.006436
4.142000,0.013393,0.050098,-0.022122
4.143000,-0.044100,-0.051251,0.020584
4.144000,0.041463,-0.009709,0.004386
4.145000,0.067060,-0.010146,0.003638
4.146000,-0.001000,0.026949,0.002650
4.147000,0.031366,-0.016662,-0.009004
4.148000,0.015564,-0.002100,0.000325
4.149000,0.060406,-0.013587,-0.001945
4.150000,0.018875,0.007109,-0.004093
4.151000,-0.040441,-0.052437,-0.002967
4.152000,0.055507,0.105356,-0.003819
4.153000,0.022212,0.037630,0.004428
4.154000,-0.040545,0.051280,0.006668
4.155000,-0.069925,0.034890,0.004870
4.156000,-0.038097,-0.032569,0.012935
4.157000,0.033528,0.103365,-0.012506
4.158000,-0.019889,-0.019260,-0.008150
4.159000,-0.030491,0.009802,-0.015155
4.160000,-0.029148,-0.017163,0.010986
4.161000,-0.000487,0.034113,-0.002796
4.162000,-0.039430,0.000676,0.008768
4.163000,0.055562,0.066349,0.023263
4.164000,0.099536,0.010138,-0.001390
4.165000,0.010435,0.019512,-0.005241
4.166000,-0.067572,0.028907,-0.006933
4.167000,-0.005225,-0.062133,0.011037
4.168000,-0.063492,0.099209,-0.009149
4.169000,0.026382,0.005426,-0.010775
4.170000,-0.030415,0.039177,-0.004637
4.171000,0.045061,0.005384,-0.006695
4.172000,0.009622,0.040290,0.006937
4.173000,0.092317,-0.024194,-0.011696
4.174000,0.050896,-0.023704,0.000898
4.175000,-0.044084,-0.009263,-0.005450
4.176000,0.017457,0.027966,-0.004871
4.177000,-0.028747,0.050610,-0.014973
4.178000,-0.007344,0.000121,0.002594
4.179000,0.061055,0.035997,0.008205
4.180000,-0.025777,0.007438,-0.014412
4.181000,0.028481,-0.041365,0.009739
4.182000,-0.007863,0.086840,-0.005366
4.183000,-0.007118,-0.055573,0.010090
4.184000,0.018803,0.055990,-0.019735
4.185000,0.021742,0.084068,0.016924
4.186000,-0.040333,0.109594,-0.012410
4.187000,-0.045814,0.060336,-0.010558
4.188000,0.007914,-0.008511,0.019882
4.189000,0.008423,0.096729,0.006368
4.190000,-0.035433,0.103054,0.001663
4.191000,0.028808,0.031192,0.018652
4.192000,-0.063016,0.087963,-0.016249
4.193000,-0.040333,-0.061000,0.002431
4.194000,-0.001938,0.031511,-0.019893
4.195000,-0.034533,0.038482,0.008456
4.196000,-0.059854,-0.002357,0.006909
4.197000,0.052830,-0.120000,0.005437
4.198000,-0.033684,-0.082895,0.014601
4.199000,-0.006885,0.041177,0.008642
4.200000,0.004275,-0.014439,-0.007160
4.201000,0.034285,0.015133,0.001762
4.202000,-0.029167,-0.068796,0.012032
4.203000,-0.022553,0.051588,0.019272
4.204000,0.114031,-0.010237,-0.019017
4.205000,-0.036083,0.107411,-0.001596
4.206000,0.026117,0.021163,-0.003097
4.207000,0.047622,0.097044,0.025388
4.208000,0.020987,-0.056228,0.008539
4.209000,-0.006400,-0.016570,-0.023664
4.210000,0.058176,0.042174,0.000547
4.211000,-0.004565,0.048136,-0.006577
4.212000,0.047597,0.089975,0.002889
4.213000,0.038629,-0.092007,-0.002849
4.214000,-0.097519,0.017254,0.006996
4.215000,0.014411,-0.007035,0.010233
4.216000,-0.008819,0.016124,-0.000000
4.217000,-0.075181,-0.007713,0.001065
4.218000,-0.019969,0.002863,0.013860
4.219000,-0.005486,0.009774,-0.001961
4.220000,-0.070408,0.079366,-0.001974
4.221000,0.012000,-0.023211,-0.013627
4.222000,-0.039599,0.082674,0.010612
4.223000,-0.061408,-0.024878,0.005039
4.224000,0.072792,-0.015369,-0.010963
4.225000,-0.014038,-0.000101,0.021996
4.226000,0.020467,0.001092,-0.004401
4.227000,-0.031849,-0.012144,-0.000271
4.228000,0.034775,-0.067550,0.003076
4.229000,0.014778,-0.008173,0.004131
4.230000,0.029055,-0.065968,0.000912
4.231000,-0.001513,0.094730,0.001531
4.232000,0.047572,-0.036308,0.007794
4.233000,0.057633,0.046366,-0.008037
4.234000,0.060568,-0.047691,0.004014
4.235000,0.018020,0.001839,-0.006397
4.236000,0.002907,-0.008476,0.020622
4.237000,0.065708,0.093016,0.000427
4.238000,0.004962,0.025472,0.007718
4.239000,0.022944,-0.041336,-0.002084
4.240000,0.048329,0.141405,-0.005059
4.241000,-0.014982,-0.005890,0.014589
4.242000,0.014320,-0.001750,0.000447
4.243000,0.008184,0.024528,0.005930
4.244000,0.039329,0.056342,0.015290
4.245000,-0.008930,0.005268,-0.003797
4.246000,0.019164,0.048457,0.005946
4.247000,0.001985,-0.030464,-0.010065
4.248000,-0.041036,-0.022281,-0.002326
4.249000,0.051226,0.044870,-0.014555
4.250000,-0.063223,-0.002287,0.007463
4.251000,-0.003663,0.011116,-0.003655
4.252000,0.042830,0.027080,-0.001490
4.253000,-0.060944,0.018494,-0.003719
4.254000,0.010066,-0.062859,0.016467
4.255000,0.009166,0.063337,0.007012
4.256000,0.041492,-0.011453,-0.006319
4.257000,-0.060202,0.043887,0.003138
4.258000,0.030593,-0.032388,-0.000561
4.259000,-0.049788,-0.068324,0.000033
4.260000,-0.064259,0.171166,0.004875
4.261000,0.060957,0.052505,0.002473
4.262000,-0.047136,0.021967,0.017163
4.263000,-0.038285,0.061792,-0.001934
4.264000,0.044495,-0.019575,0.010453
4.265000,0.063750,0.001594,0.001078
4.266000,0.029370,0.041846,0.014114
4.267000,-0.000849,0.004366,0.000990
4.268000,0.020986,-0.055535,0.006253
4.269000,0.058549,0.019035,0.004085
4.270000,-0.017183,0.027389,-0.001092
4.271000,0.011691,-0.020179,0.005329
4.272000,0.059799,-0.005659,0.001610
4.273000,0.056565,0.002517,-0.010506
4.274000,0.029343,0.001737,0.003445
4.275000,0.000230,0.027463,-0.000893
4.276000,-0.020143,0.058083,-0.001791
4.277000,0.036407,0.089324,-0.006289
4.278000,-0.003121,0.014428,-0.002095
4.279000,0.028922,-0.037533,-0.011096
4.280000,-0.018012,0.020889,0.005592
4.281000,0.030883,-0.002672,-0.017915
4.282000,0.032739,-0.023027,0.003549
4.283000,0.000277,-0.035019,0.003391
4.284000,0.013797,0.050659,0.002106
4.285000,0.097169,-0.028961,0.020548
4.286000,0.083949,-0.003390,-0.012346
4.287000,-0.017294,-0.004255,0.005740
4.288000,0.031978,0.040032,-0.017898
4.289000,-0.088328,0.018890,0.013288
4.290000,0.010395,0.096469,-0.011235
4.291000,0.007134,0.065883,0.001454
4.292000,0.067300,0.054440,-0.002937
4.293000,-0.010047,-0.052436,0.000773
4.294000,0.094148,-0.063562,-0.001097
4.295000,0.053949,0.024780,-0.017439
4.296000,-0.000858,0.036158,0.002011
4.297000,-0.009879,0.012070,0.014157
4.298000,-0.037111,0.087465,-0.005587
4.299000,0.006241,0.004835,0.008693
4.300000,0.066492,0.004805,-0.018161
4.301000,-0.016235,-0.060568,-0.019957
4.302000,-0.015887,-0.002900,-0.001696
4.303000,-0.072072,0.038905,0.016848
4.304000,-0.013281,0.091224,-0.016356
4.305000,0.043364,0.046750,0.000533
4.306000,0.009882,0.018937,-0.009823
4.307000,-0.060893,0.056447,0.005308
4.308000,0.025561,-0.003457,-0.008951
4.309000,-0.038726,-0.054514,-0.009373
4.310000,0.032368,0.033954,-0.002541
4.311000,0.075231,-0.015899,0.001724
4.312000,0.083777,0.094708,0.014320
4.313000,0.069089,-0.031556,-0.003112
4.314000,-0.026233,0.078773,-0.013388
4.315000,-0.016909,-0.017642,-0.007980
4.316000,-0.037577,0.089069,0.007964
4.317000,0.011547,-0.044602,-0.005195
4.318000,0.015096,0.000098,-0.001086
4.319000,-0.020837,0.026714,0.001465
4.320000,0.036185,0.056759,0.006808
4.321000,-0.009130,0.014304,-0.026773
4.322000,-0.021862,0.051469,0.000062
4.323000,-0.050794,-0.043813,-0.003411
4.324000,-0.025981,-0.025672,0.010459
4.325000,0.074955,0.030626,-0.010030
4.326000,0.080100,0.078509,-0.000499
4.327000,0.037704,-0.025830,-0.010081
4.328000,0.088055,0.039638,0.000451
4.329000,0.016911,0.017209,0.007140
4.330000,0.057397,0.087649,-0.008832
4.331000,0.003230,0.013253,-0.014886
4.332000,0.082029,0.020219,-0.014866
4.333000,0.006760,-0.008516,-0.011947
4.334000,0.063506,0.026147,0.003382
4.335000,0.062837,0.082950,0.000699
4.336000,-0.035463,-0.011203,0.004814
4.337000,-0.013195,0.024021,0.012059
4.338000,0.069550,-0.028363,-0.002500
4.339000,0.061527,-0.016735,-0.000403
4.340000,0.022439,0.071365,-0.004506
4.341000,0.039085,0.009135,0.005027
4.342000,0.000900,0.021629,-0.011562
4.343000,-0.037462,-0.036667,-0.000756
4.344000,0.008783,0.023106,0.005547
4.345000,-0.068807,0.032534,-0.004748
4.346000,-0.066386,-0.022283,0.007455
4.347000,-0.057041,0.075639,-0.012060
4.348000,-0.006605,0.022583,-0.009082
4.349000,-0.039466,0.037176,-0.005066
4.350000,-0.036588,0.007865,0.001323
4.351000,0.032117,-0.016890,0.010168
4.352000,-0.010554,-0.062242,-0.009609
4.353000,0.015492,0.013197,-0.022515
4.354000,-0.058826,0.018446,0.004138
4.355000,-0.062866,0.027954,-0.001531
4.356000,0.004226,0.011333,0.003142
4.357000,0.006283,0.047809,0.000564
4.358000,0.053863,0.010660,-0.003394
4.359000,-0.114152,0.047162,0.005496
4.360000,-0.071989,-0.087488,-0.000495
4.361000,-0.041494,-0.002027,0.014304
4.362000,-0.000268,0.022525,0.004030
4.363000,0.021002,-0.093347,0.006203
4.364000,0.105992,-0.000161,0.010354
4.365000,0.048793,0.089528,-0.005225
4.366000,0.082151,-0.063043,0.002230
4.367000,0.023611,0.002576,-0.010884
4.368000,0.057573,-0.036256,-0.000309
4.369000,0.013213,-0.004853,-0.001399
4.370000,-0.008208,-0.019607,-0.007787
4.371000,0.030562,0.058827,0.002463
4.372000,-0.024808,0.016828,0.021266
4.373000,0.011647,-0.054549,-0.021082
4.374000,0.055573,-0.040641,-0.001308
4.375000,-0.027333,0.003137,0.014828
4.376000,0.032608,0.003774,-0.006747
4.377000,-0.075423,0.024627,-0.000079
4.378000,-0.081222,-0.024830,-0.014525
4.379000,-0.022853,0.029881,-0.015309
4.380000,0.001586,-0.027524,0.008129
4.381000,0.026854,0.035735,-0.011325
4.382000,-0.066711,0.082292,-0.001859
4.383000,-0.054005,-0.017896,0.012895
4.384000,-0.047741,0.044467,-0.019890
4.385000,0.099325,0.013512,-0.005619
4.386000,-0.042214,-0.075663,-0.004607
4.387000,-0.039144,0.029858,-0.001022
4.388000,0.002871,0.035967,0.012820
4.389000,-0.027137,-0.044501,0.003790
4.390000,-0.038024,-0.077818,-0.012400
4.391000,0.090054,0.036546,-0.000607
4.392000,-0.032471,0.065876,-0.000638
4.393000,-0.087356,-0.103813,-0.012285
4.394000,0.026169,-0.073104,-0.014811
4.395000,0.055894,0.114584,-0.020790
4.396000,-0.050806,-0.004716,-0.006822
4.397000,-0.012906,-0.094911,-0.007445
4.398000,-0.001181,-0.059805,0.002722
4.399000,-0.049029,-0.029773,0.016930
4.400000,-0.073129,0.088797,-0.018305
4.401000,-0.009078,0.019012,0.009126
4.402000,-0.061638,0.053075,0.011223
4.403000,0.044630,-0.073837,0.005444
4.404000,0.027152,-0.007726,0.017765
4.405000,0.003690,-0.011552,-0.000135
4.406000,0.014476,0.024843,0.007079
4.407000,-0.007293,-0.061544,0.010390
4.408000,-0.016861,0.005192,0.000860
4.409000,-0.005944,0.033840,0.000986
4.410000,0.035008,0.084655,0.006890
4.411000,0.018793,0.057069,-0.003172
4.412000,-0.026165,0.047528,-0.002721
4.413000,-0.033831,-0.013561,0.004433
4.414000,-0.052554,0.037614,-0.013686
4.415000,0.012058,0.062882,0.003024
4.416000,0.043407,0.018689,0.015237
4.417000,0.017381,0.040093,-0.007535
4.418000,-0.017116,0.005529,-0.005237
4.419000,-0.056591,-0.062892,0.021462
4.420000,-0.007550,0.011323,0.011222
4.421000,0.016320,0.054487,-0.006328
4.422000,-0.015254,0.005404,-0.002552
4.423000,-0.069426,0.055902,-0.005165
4.424000,0.003174,-0.023919,0.002630
4.425000,0.002146,-0.018928,0.016119
4.426000,0.023241,-0.015067,-0.001218
4.427000,0.006944,0.074798,0.014388
4.428000,0.024352,-0.096232,-0.011097
4.429000,0.022173,-0.059325,0.003544
4.430000,-0.077417,0.079071,-0.001798
4.431000,-0.008711,-0.051168,-0.007935
4.432000,-0.096781,0.016265,-0.001605
4.433000,0.030082,0.000204,0.008687
4.434000,0.024202,0.027811,0.003477
4.435000,-0.023064,0.005705,0.000092
4.436000,0.016963,-0.072592,0.014257
4.437000,-0.041440,0.039088,0.001729
4.438000,-0.034430,0.070178,0.004071
4.439000,-0.024284,-0.057280,0.005293
4.440000,0.021674,-0.000687,0.010531
4.441000,0.061997,0.067165,-0.004230
4.442000,-0.037760,0.027517,-0.000643
4.443000,-0.005612,-0.060018,-0.002424
4.444000,-0.011224,-0.005873,-0.007976
4.445000,0.009578,-0.034947,-0.003689
4.446000,0.036700,0.025119,0.008923
4.447000,-0.010494,-0.074282,0.013035
4.448000,0.082459,-0.041919,0.004308
4.449000,0.022440,-0.051483,-0.006329
4.450000,-0.144249,0.062655,-0.005466
4.451000,0.029348,0.085702,0.007201
4.452000,0.022316,0.054802,-0.006765
4.453000,-0.009004,0.025606,0.004274
4.454000,0.001285,0.003999,0.016379
4.455000,0.033543,0.062964,0.009635
4.456000,-0.001949,0.007479,0.003967
4.457000,-0.013865,0.091780,-0.009483
4.458000,0.012896,-0.017878,-0.011272
4.459000,0.011766,0.048103,0.005775
4.460000,-0.035468,-0.032523,0.001866
4.461000,-0.021282,0.049452,0.008548
4.462000,0.014607,-0.002710,-0.029462
4.463000,-0.008173,-0.021403,-0.003042
4.464000,0.005290,-0.078343,-0.004614
4.465000,0.028763,0.009380,0.003497
4.466000,-0.082214,0.049712,0.000453
4.467000,-0.007435,-0.040150,-0.020367
4.468000,-0.045765,0.050911,0.011140
4.469000,-0.053978,0.055428,0.009910
4.470000,0.027901,-0.083693,-0.010199
4.471000,-0.058616,0.045253,0.011289
4.472000,-0.015386,0.088547,-0.002286
4.473000,0.008161,0.028568,0.001705
4.474000,0.023656,-0.005765,-0.006057
4.475000,-0.031295,-0.030073,0.006946
4.476000,0.039655,-0.086611,-0.004083
4.477000,0.057746,-0.007935,0.007596
4.478000,0.056167,-0.007048,-0.015277
4.479000,0.065170,-0.016389,-0.014278
4.480000,0.059605,-0.018682,-0.006930
4.481000,-0.048133,-0.009285,0.000837
4.482000,-0.039122,0.013418,-0.014047
4.483000,-0.003625,0.010289,0.007902
4.484000,-0.001734,0.048731,-0.008635
4.485000,-0.000039,0.094841,-0.012165
4.486000,-0.036031,-0.006697,-0.006481
4.487000,0.084942,-0.036951,-0.001141
4.488000,-0.000884,0.059319,-0.009244
4.489000,-0.063549,0.030344,-0.003477
4.490000,0.008233,-0.027935,-0.003647
4.491000,-0.037285,-0.028816,-0.002337
4.492000,0.021636,-0.047986,0.007433
4.493000,0.069600,0.057922,-0.010016
4.494000,0.025942,0.089675,0.003077
4.495000,-0.022508,-0.022090,-0.009373
4.496000,0.004849,0.064175,-0.001684
4.497000,0.063154,-0.014791,-0.001310
4.498000,-0.024529,-0.011269,0.017911
4.499000,-0.014413,0.014401,-0.000082
4.500000,0.043998,0.111261,0.009900
4.501000,-0.019071,0.072129,-0.000760
4.502000,-0.006822,0.070010,0.001015
4.503000,0.017670,-0.107582,0.012411
4.504000,-0.040333,-0.019159,-0.003823
4.505000,0.018687,0.029136,0.008596
4.506000,0.008314,-0.004115,0.004621
4.507000,-0.027339,-0.024426,-0.002372
4.508000,0.025786,-0.093031,-0.002622
4.509000,-0.025663,0.057318,-0.008160
4.510000,0.045520,0.013270,-0.005720
4.511000,-0.023015,-0.019793,0.003090
4.512000,-0.041149,-0.030279,-0.001331
4.513000,0.062054,0.025063,-0.004828
4.514000,-0.034928,-0.002785,0.003406
4.515000,0.086081,0.024910,-0.006002
4.516000,-0.082729,-0.066514,0.013802
4.517000,0.044795,0.047209,-0.001059
4.518000,-0.017405,0.012456,0.003986
4.519000,-0.023764,-0.016437,0.001515
4.520000,0.018547,0.039762,0.005768
4.521000,0.024845,-0.011348,0.012286
4.522000,-0.033881,-0.016314,0.001049
4.523000,0.024211,0.074564,0.007779
4.524000,-0.067963,0.037601,-0.010335
4.525000,0.046045,-0.031717,0.008537
4.526000,-0.009700,0.105895,-0.017631
4.527000,0.007754,-0.029896,-0.001321
4.528000,-0.060946,0.011048,0.007189
4.529000,-0.050643,-0.039968,0.011166
4.530000,-0.054676,-0.032057,-0.012663
4.531000,0.060343,0.021408,0.008372
4.532000,-0.025732,0.030414,-0.001832
4.533000,0.035992,-0.031647,-0.006645
4.534000,0.110960,0.027195,0.000576
4.535000,0.075272,-0.069084,0.005304
4.536000,-0.029408,0.038176,-0.008520
4.537000,0.040144,-0.005802,-0.021617
4.538000,0.033576,0.029677,0.001284
4.539000,0.047432,0.063731,-0.000208
4.540000,0.048044,0.090166,-0.008286
4.541000,-0.046318,0.043850,-0.017975
4.542000,0.047300,0.004873,0.000292
4.543000,-0.016773,0.028341,-0.002221
4.544000,-0.001642,-0.003380,0.020372
4.545000,0.054901,-0.026421,0.002419
4.546000,0.027065,-0.018528,0.006231
4.547000,-0.013526,-0.010631,0.011228
4.548000,0.005714,0.030992,0.013806
4.549000,0.025209,0.035303,-0.024229
4.550000,0.030387,0.000259,-0.022790
4.551000,-0.029554,0.037632,-0.004503
4.552000,0.014263,-0.018020,-0.000871
4.553000,-0.013516,0.079565,0.010979
4.554000,0.013750,0.032246,-0.016449
4.555000,0.021732,0.006170,-0.005676
4.556000,0.035182,-0.003786,0.019637
4.557000,0.008405,0.016381,-0.011937
4.558000,0.058040,0.017813,0.005045
4.559000,0.012138,0.036501,0.001741
4.560000,0.065742,0.079011,0.006598
4.561000,-0.049056,0.004266,0.007384
4.562000,0.013551,0.030664,0.000160
4.563000,0.069882,0.011149,-0.003725
4.564000,0.002249,0.011754,-0.017368
4.565000,0.023706,-0.009853,-0.009004
4.566000,-0.042340,-0.001533,-0.025269
4.567000,-0.015275,0.051406,-0.003261
4.568000,-0.054984,-0.034920,-0.000069
4.569000,-0.074258,-0.036433,-0.001504
4.570000,-0.051357,0.009573,0.002300
4.571000,-0.026431,-0.025397,-0.005616
4.572000,-0.015605,0.071095,-0.008277
4.573000,0.027004,-0.017682,0.006198
4.574000,0.006030,0.018592,-0.013110
4.575000,0.029527,0.066726,0.015985
4.576000,0.022868,-0.064218,-0.005024
4.577000,-0.028394,0.010950,0.001816
4.578000,0.010561,0.060156,-0.011169
4.579000,0.007707,-0.083294,0.004487
4.580000,-0.043573,0.021681,0.023042
4.581000,0.039211,0.094656,-0.013640
4.582000,-0.000946,0.025405,-0.009649
4.583000,0.013387,-0.017615,-0.008756
4.584000,-0.032130,-0.014546,-0.011352
4.585000,-0.000796,0.096431,-0.008120
4.586000,-0.039628,0.016239,0.007854
4.587000,0.101892,0.083594,0.026876
4.588000,0.047967,0.068844,-0.000275
4.589000,0.013702,0.021689,0.011901
4.590000,0.050117,0.017801,0.003333
4.591000,-0.045901,-0.016822,-0.005673
4.592000,0.056652,0.028306,0.007677
4.593000,0.038334,-0.068108,0.001331
4.594000,0.082167,0.028870,-0.001728
4.595000,-0.056212,0.122025,0.010772
4.596000,0.044742,-0.007878,-0.005734
4.597000,-0.039009,0.004362,-0.007767
4.598000,0.068105,0.091147,0.008203
4.599000,0.028681,-0.000064,0.001802
4.600000,-0.034234,0.119603,0.004435
4.601000,0.060122,-0.064922,0.009255
4.602000,0.037300,0.058374,-0.000720
4.603000,0.106878,0.027877,0.000013
4.604000,0.026468,-0.017669,-0.003676
4.605000,0.005250,-0.117889,0.005577
4.606000,0.051695,-0.014029,0.009723
4.607000,0.028234,0.062639,-0.008183
4.608000,0.093330,-0.001017,0.007429
4.609000,-0.006502,-0.080380,-0.007546
4.610000,0.019783,-0.027657,-0.006230
4.611000,-0.045583,-0.032999,-0.016514
4.612000,-0.056174,-0.027022,0.006001
4.613000,-0.072382,0.013182,0.018361
4.614000,-0.030545,0.025624,0.007861
4.615000,-0.011113,0.151877,-0.005247
4.616000,0.062437,0.030375,0.002462
4.617000,-0.030651,0.037223,-0.011372
4.618000,0.021675,-0.016449,0.010753
4.619000,-0.010751,0.022762,0.003740
4.620000,-0.039253,-0.000922,-0.000490
4.621000,-0.045065,0.001311,0.003590
4.622000,0.031239,0.056084,0.003336
4.623000,-0.004113,-0.027515,0.019310
4.624000,-0.075186,0.044291,0.006420
4.625000,0.046760,0.118208,0.004500
4.626000,0.028500,0.033725,0.008438
4.627000,-0.033894,0.070522,-0.003454
4.628000,-0.071590,0.061389,-0.003119
4.629000,0.065596,0.024617,0.005067
4.630000,-0.017700,0.050688,0.003590
4.631000,0.012960,0.012396,-0.001251
4.632000,-0.049076,-0.002942,0.022157
4.633000,0.070913,0.034653,-0.013498
4.634000,0.006383,0.010503,0.002353
4.635000,0.025747,0.054892,-0.000977
4.636000,-0.030879,-0.069424,-0.008130
4.637000,0.050735,0.105823,0.005312
4.638000,-0.002946,0.022141,-0.025846
4.639000,-0.065561,-0.054340,-0.012220
4.640000,0.013458,0.037199,-0.024556
4.641000,0.096836,0.059350,0.008390
4.642000,-0.039159,-0.027053,0.004022
4.643000,-0.029761,0.068947,0.005417
4.644000,-0.000807,0.077333,-0.001391
4.645000,-0.016507,-0.045113,-0.009480
4.646000,0.092499,0.028841,-0.007843
4.647000,-0.058317,0.026869,-0.008759
4.648000,-0.035347,0.008495,-0.002785
4.649000,-0.041905,0.022589,-0.006858
4.650000,0.043213,0.006790,-0.003436
4.651000,0.033977,0.026713,0.004671
4.652000,0.057744,0.040301,0.003526
4.653000,0.018346,-0.014448,0.001794
4.654000,0.074829,0.046185,-0.005018
4.655000,-0.053204,0.000921,-0.010484
4.656000,0.051377,0.057238,0.011859
4.657000,-0.017433,-0.082662,-0.012323
4.658000,0.016552,0.061652,0.005704
4.659000,0.009107,0.016838,0.003450
4.660000,0.092717,0.028503,-0.000088
4.661000,0.033271,-0.057508,0.000219
4.662000,-0.055078,0.054555,-0.002382
4.663000,0.025615,-0.045722,0.023098
4.664000,-0.032348,0.029618,0.011150
4.665000,-0.027078,0.008896,-0.001162
4.666000,0.027315,-0.102391,-0.009973
4.667000,0.030502,0.036931,-0.000414
4.668000,0.029120,-0.012261,-0.019930
4.669000,-0.067532,0.072712,-0.008786
4.670000,-0.066074,0.050059,-0.010680
4.671000,-0.050559,0.024603,-0.009186
4.672000,0.056789,0.011576,0.005309
4.673000,-0.045601,0.020788,0.008724
4.674000,-0.037867,-0.053149,-0.012297
4.675000,0.001589,0.124391,-0.020334
4.676000,-0.045317,-0.030915,-0.022447
4.677000,0.048614,0.026579,-0.010472
4.678000,-0.007913,-0.046793,-0.016295
4.679000,-0.015469,0.050864,0.002483
4.680000,-0.051188,0.046582,0.002948
4.681000,-0.047576,0.087843,-0.015932
4.682000,0.058050,-0.022091,0.001039
4.683000,0.043568,-0.032088,-0.005904
4.684000,-0.017621,0.074904,0.007008
4.685000,0.011469,0.040042,-0.004329
4.686000,-0.002136,0.067612,0.023849
4.687000,0.032269,-0.033771,0.003153
4.688000,-0.102859,0.060641,0.002585
4.689000,-0.031819,0.033697,-0.011560
4.690000,-0.044187,0.038085,0.017010
4.691000,-0.020908,-0.014693,-0.006589
4.692000,-0.008807,0.001774,0.006912
